symbol,date,open,high,low,close,volume,adjclose,dividends,splits
WMT,1979-02-21,0.029947999864816666,0.030435999855399132,0.029947999864816666,0.03027299977838993,614400,0.0170632041990757,0.0,0.0
WMT,1979-02-22,0.03027299977838993,0.0310869999229908,0.03027299977838993,0.0310869999229908,1920000,0.017522012814879417,0.0,0.0
WMT,1979-02-23,0.030762000009417534,0.030762000009417534,0.03027299977838993,0.03027299977838993,6451200,0.0170632041990757,0.0,0.0
WMT,1979-02-26,0.03027299977838993,0.030923999845981598,0.03027299977838993,0.030923999845981598,5990400,0.017430143430829048,0.0,0.0
WMT,1979-02-27,0.030923999845981598,0.030923999845981598,0.03027299977838993,0.03027299977838993,3840000,0.0170632041990757,0.0,0.0
WMT,1979-02-28,0.03027299977838993,0.03027299977838993,0.030110999941825867,0.030110999941825867,14668800,0.01697188802063465,0.0,0.0
WMT,1979-03-01,0.030435999855399132,0.030762000009417534,0.030435999855399132,0.030762000009417534,614400,0.017338834702968597,0.0,0.0
WMT,1979-03-02,0.031738001853227615,0.031738001853227615,0.031738001853227615,0.031738001853227615,6912000,0.017888937145471573,0.0,0.0
WMT,1979-03-05,0.031738001853227615,0.03238900005817413,0.0315760001540184,0.03238900005817413,6067200,0.018255870789289474,0.0,0.0
WMT,1979-03-06,0.03238900005817413,0.032552000135183334,0.03206399828195572,0.03238900005817413,3072000,0.018255870789289474,0.0,0.0
WMT,1979-03-07,0.03238900005817413,0.03238900005817413,0.03238900005817413,0.03238900005817413,2611200,0.018255870789289474,0.0,0.0
WMT,1979-03-08,0.03206399828195572,0.03206399828195572,0.0315760001540184,0.0315760001540184,537600,0.01779763586819172,0.0,0.0
WMT,1979-03-09,0.0315760001540184,0.031738001853227615,0.03125,0.031738001853227615,1305600,0.017888937145471573,0.0,0.0
WMT,1979-03-12,0.0314130000770092,0.0314130000770092,0.03125,0.03125,998400,0.017613878473639488,0.0,0.0
WMT,1979-03-13,0.03125,0.0314130000770092,0.0310869999229908,0.0314130000770092,921600,0.017705753445625305,0.0,0.0
WMT,1979-03-14,0.031738001853227615,0.031738001853227615,0.031738001853227615,0.031738001853227615,691200,0.017888937145471573,0.0,0.0
WMT,1979-03-15,0.031738001853227615,0.031738001853227615,0.031738001853227615,0.031738001853227615,0,0.017888937145471573,0.0,0.0
WMT,1979-03-16,0.031738001853227615,0.031738001853227615,0.03125,0.0314130000770092,29337600,0.017705753445625305,0.0,0.0
WMT,1979-03-19,0.0314130000770092,0.031738001853227615,0.03125,0.0315760001540184,12057600,0.017853328958153725,9.8e-05,0.0
WMT,1979-03-20,0.0315760001540184,0.031738001853227615,0.0315760001540184,0.031738001853227615,4224000,0.017944926396012306,0.0,0.0
WMT,1979-03-21,0.031738001853227615,0.031738001853227615,0.0315760001540184,0.0315760001540184,4454400,0.017853328958153725,0.0,0.0
WMT,1979-03-22,0.0315760001540184,0.03190099820494652,0.0315760001540184,0.03190099820494652,24652800,0.018037093803286552,0.0,0.0
WMT,1979-03-23,0.03190099820494652,0.03222699835896492,0.03190099820494652,0.03222699835896492,3840000,0.01822141371667385,0.0,0.0
WMT,1979-03-26,0.03206399828195572,0.03206399828195572,0.0315760001540184,0.0315760001540184,537600,0.017853328958153725,0.0,0.0
WMT,1979-03-27,0.03125,0.03125,0.03125,0.03125,384000,0.01766900159418583,0.0,0.0
WMT,1979-03-28,0.0310869999229908,0.0310869999229908,0.030923999845981598,0.030923999845981598,1075200,0.017484689131379128,0.0,0.0
WMT,1979-03-29,0.030923999845981598,0.0310869999229908,0.030762000009417534,0.030923999845981598,6144000,0.017484689131379128,0.0,0.0
WMT,1979-03-30,0.03125,0.0315760001540184,0.03125,0.0315760001540184,3148800,0.017853328958153725,0.0,0.0
WMT,1979-04-02,0.0315760001540184,0.03190099820494652,0.0315760001540184,0.0315760001540184,1766400,0.017853328958153725,0.0,0.0
WMT,1979-04-03,0.031738001853227615,0.03222699835896492,0.031738001853227615,0.03206399828195572,21273600,0.0181292574852705,0.0,0.0
WMT,1979-04-04,0.03190099820494652,0.03190099820494652,0.031738001853227615,0.03190099820494652,307200,0.018037093803286552,0.0,0.0
WMT,1979-04-05,0.03190099820494652,0.03222699835896492,0.0314130000770092,0.03222699835896492,33792000,0.01822141371667385,0.0,0.0
WMT,1979-04-06,0.03238900005817413,0.032878000289201736,0.03238900005817413,0.032715000212192535,22118400,0.018497329205274582,0.0,0.0
WMT,1979-04-09,0.032878000289201736,0.033528998494148254,0.032878000289201736,0.03336599841713905,22656000,0.018865415826439857,0.0,0.0
WMT,1979-04-10,0.033528998494148254,0.03450499847531319,0.033528998494148254,0.034341998398303986,18892800,0.01941724866628647,0.0,0.0
WMT,1979-04-11,0.034341998398303986,0.03483099862933159,0.03418000042438507,0.03483099862933159,3225600,0.019693739712238312,0.0,0.0
WMT,1979-04-12,0.03450499847531319,0.03450499847531319,0.034341998398303986,0.034341998398303986,1766400,0.01941724866628647,0.0,0.0
WMT,1979-04-16,0.03418000042438507,0.03418000042438507,0.03418000042438507,0.03418000042438507,6988800,0.019325654953718185,0.0,0.0
WMT,1979-04-17,0.03418000042438507,0.03450499847531319,0.03418000042438507,0.034341998398303986,998400,0.01941724866628647,0.0,0.0
WMT,1979-04-18,0.034341998398303986,0.03450499847531319,0.03418000042438507,0.034341998398303986,1382400,0.01941724866628647,0.0,0.0
WMT,1979-04-19,0.034341998398303986,0.03450499847531319,0.034341998398303986,0.03450499847531319,4224000,0.019509412348270416,0.0,0.0
WMT,1979-04-20,0.03450499847531319,0.03450499847531319,0.034341998398303986,0.03450499847531319,3302400,0.019509412348270416,0.0,0.0
WMT,1979-04-23,0.03450499847531319,0.03466799855232239,0.03418000042438507,0.03450499847531319,10444800,0.019509412348270416,0.0,0.0
WMT,1979-04-24,0.03450499847531319,0.03483099862933159,0.03450499847531319,0.03483099862933159,9292800,0.019693739712238312,0.0,0.0
WMT,1979-04-25,0.03483099862933159,0.03515600040555,0.03450499847531319,0.0349930003285408,3379200,0.019785340875387192,0.0,0.0
WMT,1979-04-26,0.03483099862933159,0.03483099862933159,0.03466799855232239,0.03466799855232239,31104000,0.019601577892899513,0.0,0.0
WMT,1979-04-27,0.034341998398303986,0.034341998398303986,0.03385400027036667,0.03401700034737587,8678400,0.019233500584959984,0.0,0.0
WMT,1979-04-30,0.03369100019335747,0.03369100019335747,0.03303999826312065,0.03303999826312065,6374400,0.018681082874536514,0.0,0.0
WMT,1979-05-01,0.03303999826312065,0.03336599841713905,0.03303999826312065,0.03320299834012985,691200,0.01877325400710106,0.0,0.0
WMT,1979-05-02,0.03320299834012985,0.03320299834012985,0.03320299834012985,0.03320299834012985,460800,0.01877325400710106,0.0,0.0
WMT,1979-05-03,0.03336599841713905,0.03385400027036667,0.03336599841713905,0.03385400027036667,768000,0.019141336902976036,0.0,0.0
WMT,1979-05-04,0.03385400027036667,0.034341998398303986,0.03369100019335747,0.03385400027036667,5606400,0.019141336902976036,0.0,0.0
WMT,1979-05-07,0.03385400027036667,0.03418000042438507,0.033528998494148254,0.033528998494148254,1305600,0.018957575783133507,0.0,0.0
WMT,1979-05-08,0.033528998494148254,0.03385400027036667,0.032878000289201736,0.03385400027036667,9446400,0.019141336902976036,0.0,0.0
WMT,1979-05-09,0.034341998398303986,0.035645000636577606,0.034341998398303986,0.035645000636577606,10752000,0.02015397883951664,0.0,0.0
WMT,1979-05-10,0.035482000559568405,0.035482000559568405,0.03515600040555,0.03515600040555,998400,0.019877497106790543,0.0,0.0
WMT,1979-05-11,0.03515600040555,0.035482000559568405,0.03483099862933159,0.035319000482559204,7296000,0.019969644024968147,0.0,0.0
WMT,1979-05-14,0.03515600040555,0.03515600040555,0.03515600040555,0.03515600040555,1612800,0.019877497106790543,0.0,0.0
WMT,1979-05-15,0.03515600040555,0.03515600040555,0.03450499847531319,0.03450499847531319,8985600,0.019509412348270416,0.0,0.0
WMT,1979-05-16,0.03418000042438507,0.03418000042438507,0.03385400027036667,0.03385400027036667,2073600,0.019141336902976036,0.0,0.0
WMT,1979-05-17,0.03385400027036667,0.03418000042438507,0.03385400027036667,0.03385400027036667,8832000,0.019141336902976036,0.0,0.0
WMT,1979-05-18,0.03418000042438507,0.03466799855232239,0.03418000042438507,0.03466799855232239,3840000,0.019601577892899513,0.0,0.0
WMT,1979-05-21,0.03483099862933159,0.035482000559568405,0.03483099862933159,0.03483099862933159,9292800,0.019693739712238312,0.0,0.0
WMT,1979-05-22,0.03450499847531319,0.03450499847531319,0.03418000042438507,0.034341998398303986,18278400,0.01941724866628647,0.0,0.0
WMT,1979-05-23,0.03401700034737587,0.03401700034737587,0.033528998494148254,0.033528998494148254,2380800,0.018957575783133507,0.0,0.0
WMT,1979-05-24,0.033528998494148254,0.033528998494148254,0.033528998494148254,0.033528998494148254,0,0.018957575783133507,0.0,0.0
WMT,1979-05-25,0.03336599841713905,0.03336599841713905,0.03320299834012985,0.03320299834012985,1843200,0.01877325400710106,0.0,0.0
WMT,1979-05-29,0.03320299834012985,0.03320299834012985,0.03320299834012985,0.03320299834012985,307200,0.01877325400710106,0.0,0.0
WMT,1979-05-30,0.03320299834012985,0.033528998494148254,0.03320299834012985,0.033528998494148254,153600,0.018957575783133507,0.0,0.0
WMT,1979-05-31,0.033528998494148254,0.033528998494148254,0.03320299834012985,0.03320299834012985,38476800,0.01877325400710106,0.0,0.0
WMT,1979-06-01,0.033528998494148254,0.03369100019335747,0.033528998494148254,0.033528998494148254,6220800,0.018957575783133507,0.0,0.0
WMT,1979-06-04,0.03320299834012985,0.03320299834012985,0.03320299834012985,0.03320299834012985,921600,0.01877325400710106,0.0,0.0
WMT,1979-06-05,0.032878000289201736,0.032878000289201736,0.032552000135183334,0.032552000135183334,1305600,0.01840517669916153,0.0,0.0
WMT,1979-06-06,0.032552000135183334,0.03336599841713905,0.032552000135183334,0.03320299834012985,26803200,0.01877325400710106,0.0,0.0
WMT,1979-06-07,0.033528998494148254,0.03385400027036667,0.033528998494148254,0.03369100019335747,4531200,0.01904916763305664,0.0,0.0
WMT,1979-06-08,0.03369100019335747,0.03385400027036667,0.033528998494148254,0.033528998494148254,998400,0.018957575783133507,0.0,0.0
WMT,1979-06-11,0.033528998494148254,0.03418000042438507,0.033528998494148254,0.03401700034737587,1382400,0.019233500584959984,0.0,0.0
WMT,1979-06-12,0.034341998398303986,0.03483099862933159,0.034341998398303986,0.03483099862933159,1228800,0.019693739712238312,0.0,0.0
WMT,1979-06-13,0.03515600040555,0.03515600040555,0.03515600040555,0.03515600040555,3993600,0.019877497106790543,0.0,0.0
WMT,1979-06-14,0.03515600040555,0.03515600040555,0.03483099862933159,0.03483099862933159,5913600,0.019693739712238312,0.0,0.0
WMT,1979-06-15,0.03483099862933159,0.03483099862933159,0.03483099862933159,0.03483099862933159,153600,0.019693739712238312,0.0,0.0
WMT,1979-06-18,0.03483099862933159,0.03515600040555,0.03483099862933159,0.03483099862933159,5222400,0.019693739712238312,0.0,0.0
WMT,1979-06-19,0.03466799855232239,0.03466799855232239,0.03450499847531319,0.03466799855232239,921600,0.019601577892899513,0.0,0.0
WMT,1979-06-20,0.03466799855232239,0.03466799855232239,0.033528998494148254,0.03385400027036667,3456000,0.019141336902976036,0.0,0.0
WMT,1979-06-21,0.03385400027036667,0.03385400027036667,0.03385400027036667,0.03385400027036667,153600,0.019141336902976036,0.0,0.0
WMT,1979-06-22,0.03385400027036667,0.03418000042438507,0.03385400027036667,0.03418000042438507,537600,0.019325654953718185,0.0,0.0
WMT,1979-06-25,0.03385400027036667,0.03385400027036667,0.03336599841713905,0.03336599841713905,7219200,0.01891966164112091,9.8e-05,0.0
WMT,1979-06-26,0.03336599841713905,0.03369100019335747,0.03336599841713905,0.03336599841713905,8985600,0.01891966164112091,0.0,0.0
WMT,1979-06-27,0.03336599841713905,0.03369100019335747,0.03336599841713905,0.03336599841713905,2764800,0.01891966164112091,0.0,0.0
WMT,1979-06-28,0.03336599841713905,0.033528998494148254,0.03336599841713905,0.033528998494148254,1920000,0.019012078642845154,0.0,0.0
WMT,1979-06-29,0.03320299834012985,0.03320299834012985,0.032878000289201736,0.032878000289201736,1459200,0.018642934039235115,0.0,0.0
WMT,1979-07-02,0.032552000135183334,0.032552000135183334,0.03190099820494652,0.03190099820494652,26649600,0.01808895729482174,0.0,0.0
WMT,1979-07-03,0.03190099820494652,0.03190099820494652,0.03125,0.03125,15360000,0.01771981082856655,0.0,0.0
WMT,1979-07-05,0.03125,0.0315760001540184,0.03125,0.0315760001540184,3840000,0.017904657870531082,0.0,0.0
WMT,1979-07-06,0.0315760001540184,0.03190099820494652,0.0314130000770092,0.03190099820494652,6835200,0.01808895729482174,0.0,0.0
WMT,1979-07-09,0.03206399828195572,0.03206399828195572,0.03206399828195572,0.03206399828195572,8448000,0.018181385472416878,0.0,0.0
WMT,1979-07-10,0.03238900005817413,0.032878000289201736,0.03238900005817413,0.032552000135183334,1996800,0.018458090722560883,0.0,0.0
WMT,1979-07-11,0.032552000135183334,0.033528998494148254,0.03222699835896492,0.033528998494148254,11136000,0.019012078642845154,0.0,0.0
WMT,1979-07-12,0.03385400027036667,0.03418000042438507,0.03385400027036667,0.03385400027036667,614400,0.019196372479200363,0.0,0.0
WMT,1979-07-13,0.03385400027036667,0.03483099862933159,0.03369100019335747,0.03483099862933159,2995200,0.019750352948904037,0.0,0.0
WMT,1979-07-16,0.03483099862933159,0.03515600040555,0.03450499847531319,0.0349930003285408,1843200,0.019842227920889854,0.0,0.0
WMT,1979-07-17,0.0349930003285408,0.03515600040555,0.03483099862933159,0.03483099862933159,1382400,0.019750352948904037,0.0,0.0
WMT,1979-07-18,0.03450499847531319,0.03450499847531319,0.03450499847531319,0.03450499847531319,153600,0.01956550031900406,0.0,0.0
WMT,1979-07-19,0.03450499847531319,0.03483099862933159,0.03418000042438507,0.03418000042438507,1996800,0.019381217658519745,0.0,0.0
WMT,1979-07-20,0.03385400027036667,0.03385400027036667,0.032878000289201736,0.03336599841713905,4377600,0.01891966164112091,0.0,0.0
WMT,1979-07-23,0.03336599841713905,0.033528998494148254,0.03336599841713905,0.033528998494148254,384000,0.019012078642845154,0.0,0.0
WMT,1979-07-24,0.03385400027036667,0.03385400027036667,0.03385400027036667,0.03385400027036667,4147200,0.019196372479200363,0.0,0.0
WMT,1979-07-25,0.03369100019335747,0.03369100019335747,0.033528998494148254,0.03369100019335747,691200,0.019103936851024628,0.0,0.0
WMT,1979-07-26,0.03369100019335747,0.03369100019335747,0.033528998494148254,0.03369100019335747,998400,0.019103936851024628,0.0,0.0
WMT,1979-07-27,0.03369100019335747,0.03369100019335747,0.03336599841713905,0.03369100019335747,1996800,0.019103936851024628,0.0,0.0
WMT,1979-07-30,0.03369100019335747,0.034341998398303986,0.03369100019335747,0.03401700034737587,31257600,0.019288798794150352,0.0,0.0
WMT,1979-07-31,0.03401700034737587,0.03418000042438507,0.033528998494148254,0.03385400027036667,9676800,0.019196372479200363,0.0,0.0
WMT,1979-08-01,0.03401700034737587,0.03418000042438507,0.03401700034737587,0.03418000042438507,998400,0.019381217658519745,0.0,0.0
WMT,1979-08-02,0.03418000042438507,0.03515600040555,0.03385400027036667,0.03515600040555,4454400,0.01993463933467865,0.0,0.0
WMT,1979-08-03,0.03515600040555,0.03515600040555,0.03450499847531319,0.03515600040555,4224000,0.01993463933467865,0.0,0.0
WMT,1979-08-06,0.03515600040555,0.035482000559568405,0.03483099862933159,0.035482000559568405,2227200,0.02011950872838497,0.0,0.0
WMT,1979-08-07,0.035482000559568405,0.03678400069475174,0.035319000482559204,0.03678400069475174,2073600,0.02085777558386326,0.0,0.0
WMT,1979-08-08,0.03678400069475174,0.037108998745679855,0.03662100061774254,0.037108998745679855,2073600,0.02104206196963787,0.0,0.0
WMT,1979-08-09,0.037108998745679855,0.037108998745679855,0.03678400069475174,0.037108998745679855,5068800,0.02104206196963787,0.0,0.0
WMT,1979-08-10,0.037108998745679855,0.037108998745679855,0.03694700077176094,0.03694700077176094,5913600,0.0209501963108778,0.0,0.0
WMT,1979-08-13,0.03694700077176094,0.038249000906944275,0.03694700077176094,0.03776000067591667,3302400,0.02141120843589306,0.0,0.0
WMT,1979-08-14,0.03776000067591667,0.03792300075292587,0.03776000067591667,0.03776000067591667,30873600,0.02141120843589306,0.0,0.0
WMT,1979-08-15,0.038086000829935074,0.039062999188899994,0.038086000829935074,0.03889999911189079,22886400,0.02205762080848217,0.0,0.0
WMT,1979-08-16,0.039062999188899994,0.04166699945926666,0.039062999188899994,0.04069000110030174,30643200,0.023072604089975357,0.0,0.0
WMT,1979-08-17,0.04036499932408333,0.04036499932408333,0.03955100104212761,0.03955100104212761,4838400,0.02242675982415676,0.0,0.0
WMT,1979-08-20,0.03955100104212761,0.03971400111913681,0.03938800096511841,0.03955100104212761,2688000,0.02242675982415676,0.0,0.0
WMT,1979-08-21,0.03955100104212761,0.039875999093055725,0.03955100104212761,0.03971400111913681,2534400,0.02251918986439705,0.0,0.0
WMT,1979-08-22,0.040038999170064926,0.04036499932408333,0.040038999170064926,0.04036499932408333,8524800,0.02288833260536194,0.0,0.0
WMT,1979-08-23,0.04069000110030174,0.041016001254320145,0.04069000110030174,0.041016001254320145,3532800,0.023257464170455933,0.0,0.0
WMT,1979-08-24,0.04134099930524826,0.04215500131249428,0.04134099930524826,0.04215500131249428,10598400,0.02390330843627453,0.0,0.0
WMT,1979-08-27,0.04215500131249428,0.04231800138950348,0.04199200123548508,0.04231800138950348,4147200,0.02399575151503086,0.0,0.0
WMT,1979-08-28,0.04231800138950348,0.04231800138950348,0.04231800138950348,0.04231800138950348,2227200,0.02399575151503086,0.0,0.0
WMT,1979-08-29,0.042479999363422394,0.04296899959445,0.042479999363422394,0.04296899959445,1305600,0.024364888668060303,0.0,0.0
WMT,1979-08-30,0.04296899959445,0.044739000499248505,0.04296899959445,0.044596001505851746,4915200,0.025287451222538948,0.0,0.0
WMT,1979-08-31,0.044596001505851746,0.04492200165987015,0.04443399980664253,0.044596001505851746,5299200,0.025343140587210655,9.8e-05,0.0
WMT,1979-09-04,0.044596001505851746,0.044596001505851746,0.04362000152468681,0.04362000152468681,2995200,0.02478851191699505,0.0,0.0
WMT,1979-09-05,0.04296899959445,0.04296899959445,0.04150399938225746,0.04166699945926666,11520000,0.023678641766309738,0.0,0.0
WMT,1979-09-06,0.04166699945926666,0.041829001158475876,0.041016001254320145,0.041016001254320145,998400,0.023308688774704933,0.0,0.0
WMT,1979-09-07,0.041016001254320145,0.041016001254320145,0.041016001254320145,0.041016001254320145,4454400,0.023308688774704933,0.0,0.0
WMT,1979-09-10,0.04134099930524826,0.04199200123548508,0.04134099930524826,0.041829001158475876,537600,0.023770704865455627,0.0,0.0
WMT,1979-09-11,0.04215500131249428,0.042805999517440796,0.04215500131249428,0.042805999517440796,2764800,0.024325912818312645,0.0,0.0
WMT,1979-09-12,0.042642999440431595,0.042642999440431595,0.04166699945926666,0.04166699945926666,15744000,0.023678641766309738,0.0,0.0
WMT,1979-09-13,0.04166699945926666,0.04166699945926666,0.04117799922823906,0.04166699945926666,921600,0.023678641766309738,0.0,0.0
WMT,1979-09-14,0.04166699945926666,0.04231800138950348,0.04134099930524826,0.04231800138950348,2764800,0.02404860407114029,0.0,0.0
WMT,1979-09-17,0.04231800138950348,0.04231800138950348,0.04231800138950348,0.04231800138950348,12518400,0.02404860407114029,0.0,0.0
WMT,1979-09-18,0.04231800138950348,0.04231800138950348,0.04166699945926666,0.04166699945926666,14822400,0.023678641766309738,0.0,0.0
WMT,1979-09-19,0.04134099930524826,0.04134099930524826,0.041016001254320145,0.04134099930524826,10368000,0.023493396118283272,0.0,0.0
WMT,1979-09-20,0.04134099930524826,0.04231800138950348,0.041016001254320145,0.04231800138950348,7065600,0.02404860407114029,0.0,0.0
WMT,1979-09-21,0.04199200123548508,0.04199200123548508,0.04166699945926666,0.04166699945926666,1305600,0.023678641766309738,0.0,0.0
WMT,1979-09-24,0.04166699945926666,0.04199200123548508,0.04117799922823906,0.04199200123548508,1536000,0.023863347247242928,0.0,0.0
WMT,1979-09-25,0.04199200123548508,0.042479999363422394,0.04166699945926666,0.04166699945926666,768000,0.023678641766309738,0.0,0.0
WMT,1979-09-26,0.041829001158475876,0.04199200123548508,0.041829001158475876,0.04199200123548508,691200,0.023863347247242928,0.0,0.0
WMT,1979-09-27,0.04199200123548508,0.04231800138950348,0.04199200123548508,0.04231800138950348,9600000,0.02404860407114029,0.0,0.0
WMT,1979-09-28,0.041829001158475876,0.041829001158475876,0.04134099930524826,0.04150399938225746,4377600,0.02358602173626423,0.0,0.0
WMT,1979-10-01,0.04150399938225746,0.04166699945926666,0.041016001254320145,0.04117799922823906,3840000,0.023400748148560524,0.0,0.0
WMT,1979-10-02,0.041016001254320145,0.041016001254320145,0.04069000110030174,0.041016001254320145,11827200,0.023308688774704933,0.0,0.0
WMT,1979-10-03,0.040853001177310944,0.040853001177310944,0.04069000110030174,0.04069000110030174,384000,0.023123418912291527,0.0,0.0
WMT,1979-10-04,0.04069000110030174,0.041016001254320145,0.04036499932408333,0.04036499932408333,69427200,0.022938735783100128,0.0,0.0
WMT,1979-10-05,0.04036499932408333,0.04069000110030174,0.04036499932408333,0.04036499932408333,691200,0.022938735783100128,0.0,0.0
WMT,1979-10-08,0.040038999170064926,0.040038999170064926,0.03971400111913681,0.040038999170064926,3379200,0.022753475233912468,0.0,0.0
WMT,1979-10-09,0.03955100104212761,0.03955100104212761,0.03776000067591667,0.038249000906944275,7756800,0.021736230701208115,0.0,0.0
WMT,1979-10-10,0.038249000906944275,0.038249000906944275,0.03483099862933159,0.038249000906944275,11673600,0.021736230701208115,0.0,0.0
WMT,1979-10-11,0.03841099888086319,0.03955100104212761,0.03841099888086319,0.03922500088810921,21964800,0.022290896624326706,0.0,0.0
WMT,1979-10-12,0.03922500088810921,0.04036499932408333,0.039062999188899994,0.039062999188899994,56601600,0.022198837250471115,0.0,0.0
WMT,1979-10-15,0.039062999188899994,0.039062999188899994,0.03889999911189079,0.039062999188899994,5222400,0.022198837250471115,0.0,0.0
WMT,1979-10-16,0.039062999188899994,0.03955100104212761,0.03792300075292587,0.03792300075292587,19276800,0.021550999954342842,0.0,0.0
WMT,1979-10-17,0.03792300075292587,0.038249000906944275,0.03776000067591667,0.038086000829935074,8832000,0.021643616259098053,0.0,0.0
WMT,1979-10-18,0.03776000067591667,0.03776000067591667,0.03743499889969826,0.03743499889969826,384000,0.0212736614048481,0.0,0.0
WMT,1979-10-19,0.03743499889969826,0.03743499889969826,0.037108998745679855,0.03743499889969826,1305600,0.0212736614048481,0.0,0.0
WMT,1979-10-22,0.03776000067591667,0.03776000067591667,0.03776000067591667,0.03776000067591667,7910400,0.021458357572555542,0.0,0.0
WMT,1979-10-23,0.03776000067591667,0.038086000829935074,0.03776000067591667,0.03776000067591667,14822400,0.021458357572555542,0.0,0.0
WMT,1979-10-24,0.03776000067591667,0.03776000067591667,0.037271998822689056,0.03776000067591667,10521600,0.021458357572555542,0.0,0.0
WMT,1979-10-25,0.03759799897670746,0.03759799897670746,0.03743499889969826,0.03743499889969826,614400,0.0212736614048481,0.0,0.0
WMT,1979-10-26,0.03743499889969826,0.03776000067591667,0.03743499889969826,0.03776000067591667,10444800,0.021458357572555542,0.0,0.0
WMT,1979-10-29,0.03776000067591667,0.03776000067591667,0.03776000067591667,0.03776000067591667,6528000,0.021458357572555542,0.0,0.0
WMT,1979-10-30,0.03776000067591667,0.038086000829935074,0.03776000067591667,0.038086000829935074,46310400,0.021643616259098053,0.0,0.0
WMT,1979-10-31,0.038086000829935074,0.03841099888086319,0.03776000067591667,0.03841099888086319,4992000,0.021828318014740944,0.0,0.0
WMT,1979-11-01,0.03873699903488159,0.03873699903488159,0.03873699903488159,0.03873699903488159,384000,0.02201356366276741,0.0,0.0
WMT,1979-11-02,0.03873699903488159,0.03889999911189079,0.03776000067591667,0.03776000067591667,15974400,0.021458357572555542,0.0,0.0
WMT,1979-11-05,0.03776000067591667,0.03776000067591667,0.03743499889969826,0.03743499889969826,13056000,0.0212736614048481,0.0,0.0
WMT,1979-11-06,0.03743499889969826,0.03759799897670746,0.03743499889969826,0.03743499889969826,307200,0.0212736614048481,0.0,0.0
WMT,1979-11-07,0.03759799897670746,0.03776000067591667,0.03759799897670746,0.03776000067591667,4684800,0.021458357572555542,0.0,0.0
WMT,1979-11-08,0.03776000067591667,0.03776000067591667,0.03776000067591667,0.03776000067591667,614400,0.021458357572555542,0.0,0.0
WMT,1979-11-09,0.038086000829935074,0.03922500088810921,0.038086000829935074,0.03922500088810921,4454400,0.022290896624326706,0.0,0.0
WMT,1979-11-12,0.03922500088810921,0.03938800096511841,0.03873699903488159,0.03873699903488159,1382400,0.02201356366276741,0.0,0.0
WMT,1979-11-13,0.03873699903488159,0.039062999188899994,0.03841099888086319,0.039062999188899994,10982400,0.022198837250471115,0.0,0.0
WMT,1979-11-14,0.039062999188899994,0.03938800096511841,0.03889999911189079,0.03938800096511841,4684800,0.022383522242307663,0.0,0.0
WMT,1979-11-15,0.03938800096511841,0.03971400111913681,0.03922500088810921,0.03971400111913681,2073600,0.022568784654140472,0.0,0.0
WMT,1979-11-16,0.03955100104212761,0.03955100104212761,0.03922500088810921,0.03955100104212761,2150400,0.02247615158557892,0.0,0.0
WMT,1979-11-19,0.03955100104212761,0.03971400111913681,0.03922500088810921,0.03938800096511841,4070400,0.022383522242307663,0.0,0.0
WMT,1979-11-20,0.040038999170064926,0.040038999170064926,0.040038999170064926,0.040038999170064926,1228800,0.022753475233912468,0.0,0.0
WMT,1979-11-21,0.04020199924707413,0.04052700102329254,0.04020199924707413,0.04020199924707413,691200,0.022846095263957977,0.0,0.0
WMT,1979-11-23,0.04069000110030174,0.040853001177310944,0.04069000110030174,0.040853001177310944,153600,0.023216061294078827,0.0,0.0
WMT,1979-11-26,0.041016001254320145,0.04362000152468681,0.041016001254320145,0.04362000152468681,11596800,0.02478851191699505,0.0,0.0
WMT,1979-11-27,0.04492200165987015,0.04589800164103508,0.04492200165987015,0.04589800164103508,11596800,0.026083042845129967,0.0,0.0
WMT,1979-11-28,0.045409999787807465,0.045409999787807465,0.044596001505851746,0.04492200165987015,2534400,0.02552839368581772,0.0,0.0
WMT,1979-11-29,0.04492200165987015,0.045246999710798264,0.04475900158286095,0.04508500173687935,2150400,0.025621047243475914,0.0,0.0
WMT,1979-11-30,0.04508500173687935,0.045572999864816666,0.044596001505851746,0.045572999864816666,16742400,0.025898335501551628,0.0,0.0
WMT,1979-12-03,0.045572999864816666,0.04589800164103508,0.045246999710798264,0.04589800164103508,3763200,0.026083042845129967,0.0,0.0
WMT,1979-12-04,0.04589800164103508,0.04589800164103508,0.045572999864816666,0.04589800164103508,2150400,0.026083042845129967,0.0,0.0
WMT,1979-12-05,0.04622400179505348,0.0465489998459816,0.04622400179505348,0.0465489998459816,17664000,0.026453005149960518,0.0,0.0
WMT,1979-12-06,0.0465489998459816,0.046875,0.0465489998459816,0.0465489998459816,11596800,0.026453005149960518,0.0,0.0
WMT,1979-12-07,0.0465489998459816,0.046875,0.04622400179505348,0.046875,998400,0.02663826383650303,0.0,0.0
WMT,1979-12-10,0.046875,0.04785199835896492,0.046875,0.04785199835896492,2227200,0.027250444516539574,9.8e-05,0.0
WMT,1979-12-11,0.04768899828195572,0.04768899828195572,0.04622400179505348,0.04622400179505348,4531200,0.026323340833187103,0.0,0.0
WMT,1979-12-12,0.04622400179505348,0.046875,0.04589800164103508,0.0465489998459816,2611200,0.02650841698050499,0.0,0.0
WMT,1979-12-13,0.046386998146772385,0.046386998146772385,0.04508500173687935,0.04508500173687935,1996800,0.02567472867667675,0.0,0.0
