Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1987-12-10 00:00:00-05:00,1.8183677310385264,1.8581635461971688,1.7938779592514038,1.7938779592514038,10453963,0.0,0.0
1987-12-11 00:00:00-05:00,1.800000098908986,1.8183672953576837,1.7938775294383096,1.8030611276626587,5259862,0.0,0.0
1987-12-14 00:00:00-05:00,1.824489943648703,1.8581631812563213,1.8183673739135238,1.8459182977676392,8244360,0.0,0.0
1987-12-15 00:00:00-05:00,1.8551023846260772,1.8704085570107223,1.824490423829403,1.852041482925415,9773326,0.0,0.0
1987-12-16 00:00:00-05:00,1.8581637096834418,1.885714769363403,1.848980236441579,1.8857147693634033,10033086,0.0,0.0
1987-12-17 00:00:00-05:00,1.8948981228831159,1.8948981228831159,1.8367351093610904,1.8551021814346313,6730739,0.0,0.0
1987-12-18 00:00:00-05:00,1.8734694719314575,1.897959240507759,1.8581633025758457,1.8734694719314575,15125255,0.0,0.0
1987-12-21 00:00:00-05:00,1.8857136003402828,1.92857080616055,1.879591032659563,1.9163259267807007,9270247,0.0,0.0
1987-12-22 00:00:00-05:00,1.913264642940341,1.9224482384798303,1.8979584797201319,1.9163259267807007,9913618,0.0,0.0
1987-12-23 00:00:00-05:00,1.937754821742844,1.9561222727848844,1.9224486552047513,1.9285712242126465,8942533,0.0,0.0
1987-12-24 00:00:00-05:00,1.9316319929779686,1.9316319929779686,1.919387112590459,1.9224483966827393,3049164,0.0,0.0
1987-12-28 00:00:00-05:00,1.9102045433052024,1.9102045433052024,1.8734698823925036,1.8857147693634033,3814195,0.0,0.0
1987-12-29 00:00:00-05:00,1.8826530711521474,1.897959240507759,1.8673469017965356,1.8734694719314575,3220145,0.0,0.0
1987-12-30 00:00:00-05:00,1.8795917860846865,1.897959240507759,1.8734694719314575,1.8734694719314575,5416595,0.0,0.0
1987-12-31 00:00:00-05:00,1.8673467798774137,1.8673467798774137,1.8367348271373851,1.8459182977676392,8376980,0.0,0.0
1988-01-04 00:00:00-05:00,1.864285657528797,1.937754821742844,1.864285657528797,1.9285712242126465,11428336,0.0,0.0
1988-01-05 00:00:00-05:00,1.9561227466942739,1.9744899462044854,1.940816576447959,1.9530614614486694,10093368,0.0,0.0
1988-01-06 00:00:00-05:00,1.959183412138575,1.9928570316236314,1.9438775007162699,1.9775508642196655,6967482,0.0,0.0
1988-01-07 00:00:00-05:00,1.965306264871438,2.01734708795972,1.9622449797529042,2.0142858028411865,11837156,0.0,0.0
1988-01-08 00:00:00-05:00,2.0020427228618516,2.0204101941466184,1.8673486160587034,1.8887773752212524,12275569,0.0,0.0
1988-01-11 00:00:00-05:00,1.9163266086350867,1.9591835737228394,1.873469387565653,1.9591835737228394,8849370,0.0,0.0
1988-01-12 00:00:00-05:00,1.9591833696628556,1.9591833696628556,1.8887753595054066,1.9438774585723877,10078023,0.0,0.0
1988-01-13 00:00:00-05:00,1.9408161062467917,1.9591833013071862,1.8979588911364613,1.9285712242126465,8431782,0.0,2.0
1988-01-14 00:00:00-05:00,1.9408161062467917,1.9653058703150816,1.8612242450340264,1.9285712242126465,5652242,0.0,0.0
1988-01-15 00:00:00-05:00,2.0081640329700514,2.038776124508791,1.983674257346353,2.03265380859375,14159650,0.0,0.0
1988-01-18 00:00:00-05:00,2.03877578639817,2.14898014240117,2.0265309006170127,2.1183676719665527,9567820,0.0,0.0
1988-01-19 00:00:00-05:00,2.0938778108501452,2.1244901519846255,2.069388040335246,2.1000003814697266,9827032,0.0,0.0
1988-01-20 00:00:00-05:00,2.0693867627504625,2.0755090736085777,1.9408154189329412,1.9836726188659668,10346003,0.0,0.0
1988-01-21 00:00:00-05:00,1.995918265073264,2.0448977947235107,1.9408161662259096,2.0448977947235107,8888828,0.0,0.0
1988-01-22 00:00:00-05:00,2.044897118968243,2.0510194301605225,1.9959176055037322,2.0510194301605225,8764428,0.0,0.0
1988-01-25 00:00:00-05:00,2.0510202678840015,2.119181114334813,2.0448239686112575,2.094395399093628,7507826,0.091238,0.0
1988-01-26 00:00:00-05:00,2.0881979422262877,2.137769610453835,2.057215941043438,2.119180202484131,7040368,0.0,0.0
1988-01-27 00:00:00-05:00,2.1315736906272686,2.1563594025972,2.044823698732509,2.1005914211273193,5299319,0.0,0.0
1988-01-28 00:00:00-05:00,2.119180477862194,2.125377034348974,2.0696090622680545,2.1129841804504395,4175338,0.0,0.0
1988-01-29 00:00:00-05:00,2.1315729076074925,2.1377694628612454,2.082001501877371,2.1067872047424316,4921736,0.0,0.0
1988-02-01 00:00:00-05:00,2.1377707127769146,2.1501635714553244,2.119181295221737,2.1315741539001465,5863776,0.0,0.0
1988-02-02 00:00:00-05:00,2.125377893447876,2.143967052272088,2.094395616640681,2.125377893447876,4723354,0.0,0.0
1988-02-03 00:00:00-05:00,2.119179758331303,2.150162012095664,2.0758046548761855,2.082001209259033,6137785,0.0,0.0
1988-02-04 00:00:00-05:00,2.112984815062069,2.119181114334813,2.0696096838524425,2.094395399093628,4779252,0.0,0.0
1988-02-05 00:00:00-05:00,2.1005915280459613,2.1067880858913797,2.0200380895811056,2.0262343883514404,5224241,0.0,0.0
1988-02-08 00:00:00-05:00,1.9952529668807983,2.0076460878487974,1.9704672430951877,1.9952529668807983,5754173,0.0,0.0
1988-02-09 00:00:00-05:00,2.0076449855153844,2.0572164058685303,2.0076449855153844,2.0572164058685303,4159993,0.0,0.0
1988-02-10 00:00:00-05:00,2.05721620836952,2.1315733317607286,2.0510196518827395,2.1129841804504395,5863776,0.0,0.0
1988-02-11 00:00:00-05:00,2.1377707523557277,2.1563599111799396,2.075806198741338,2.125377893447876,7374658,0.0,0.0
1988-02-12 00:00:00-05:00,2.1253776965743114,2.168752569196416,2.1129848388144095,2.150163412094116,6789924,0.0,0.0
1988-02-16 00:00:00-05:00,2.1377713646840046,2.1811463832855225,2.1191819414600372,2.1811463832855225,5566204,0.0,0.0
1988-02-17 00:00:00-05:00,2.1749498578559634,2.2183250015330573,2.1749498578559634,2.205932140350342,10484652,0.0,0.0
1988-02-18 00:00:00-05:00,2.205931506291617,2.2431100791533947,2.082002541473035,2.094395399093628,13786999,0.0,0.0
1988-02-19 00:00:00-05:00,2.094396130023109,2.2307180000376547,2.094396130023109,2.218325138092041,12522725,0.0,0.0
1988-02-22 00:00:00-05:00,2.205931784027526,2.2307175023893353,2.1811458065905796,2.1935386657714844,7236558,0.0,0.0
1988-02-23 00:00:00-05:00,2.2121284414041105,2.2183250015330573,2.1625568671356583,2.205932140350342,5808975,0.0,0.0
1988-02-24 00:00:00-05:00,2.2121270413340026,2.2555018984836783,2.1935376317877022,2.236912488937378,6740603,0.0,0.0
1988-02-25 00:00:00-05:00,2.236913543367082,2.2802886800378164,2.1873423657186004,2.1935386657714844,7754981,0.0,0.0
1988-02-26 00:00:00-05:00,2.205931784027526,2.2245209432613144,2.1873423657186004,2.1935386657714844,3844884,0.0,0.0
1988-02-29 00:00:00-05:00,2.1935376317877022,2.236912488937378,2.162555498439714,2.236912488937378,5699372,0.0,0.0
1988-03-01 00:00:00-05:00,2.2245209211179517,2.255502939224243,2.205931762069204,2.255502939224243,8110644,0.0,0.0
1988-03-02 00:00:00-05:00,2.267895421618961,2.28028827861824,2.249306006582497,2.2740917205810547,6576198,0.0,0.0
1988-03-03 00:00:00-05:00,2.267895362774181,2.2864845182532236,2.2616988048977773,2.2802882194519043,6795405,0.0,0.0
1988-03-04 00:00:00-05:00,2.2802882194519043,2.317466789485074,2.255502506096458,2.2802882194519043,6959809,0.0,0.0
1988-03-07 00:00:00-05:00,2.2740916615755005,2.2802882194519043,2.2616988048977773,2.2802882194519043,2858454,0.0,0.0
1988-03-08 00:00:00-05:00,2.274091520126112,2.2864843760329947,2.255502365803322,2.267895221710205,3976408,0.0,0.0
1988-03-09 00:00:00-05:00,2.2678947518228734,2.2740910489549635,2.230716450880303,2.236912488937378,7191620,0.0,0.0
1988-03-10 00:00:00-05:00,2.236913286875878,2.2431101043684905,2.131573995916709,2.150163412094116,8152841,0.0,0.0
1988-03-11 00:00:00-05:00,2.162556458580485,2.205931723600613,2.156359899622206,2.199735164642334,5058740,0.0,0.0
1988-03-14 00:00:00-05:00,2.205931784027526,2.2245209432613144,2.1935386657714844,2.1935386657714844,5176564,0.0,0.0
1988-03-15 00:00:00-05:00,2.193539245743099,2.224521531424643,2.1563605288327667,2.1811463832855225,5521814,0.0,0.0
1988-03-16 00:00:00-05:00,2.168753329920833,2.187342882156372,2.156360467813939,2.187342882156372,8836218,0.0,0.0
1988-03-17 00:00:00-05:00,2.1997348285986487,2.2183242435585333,2.187341971650422,2.212127685546875,5973380,0.0,0.0
1988-03-18 00:00:00-05:00,2.2245214395272503,2.243110861983269,2.1687533016967926,2.218325138092041,10855111,0.0,0.0
1988-03-21 00:00:00-05:00,2.199735744263266,2.2059323048543122,2.181146321565326,2.187342882156372,6666073,0.0,0.0
1988-03-22 00:00:00-05:00,2.1811458979441976,2.187342457331751,2.16255660839426,2.168752908706665,4753495,0.0,0.0
1988-03-23 00:00:00-05:00,2.1749495976317923,2.187342457331751,2.1439671893067476,2.168752908706665,4132044,0.0,0.0
1988-03-24 00:00:00-05:00,2.1501635111015456,2.1749493573002043,2.131574094068162,2.137770652770996,4709106,0.0,0.0
1988-03-25 00:00:00-05:00,2.150162012095664,2.156358307403573,2.082001209259033,2.082001209259033,5242326,0.0,0.0
1988-03-28 00:00:00-05:00,2.063413125504594,2.094395399093628,2.0510202678840015,2.094395399093628,5397962,0.0,0.0
1988-03-29 00:00:00-05:00,2.1129837599961845,2.125376611428715,2.1005906494886792,2.1067872047424316,4191230,0.0,0.0
1988-03-30 00:00:00-05:00,2.100591857950245,2.1873422564975558,2.0881989993881556,2.1625564098358154,5918578,0.0,0.0
1988-03-31 00:00:00-05:00,2.143967052272088,2.1563599111799396,2.106788475548533,2.125377893447876,5150259,0.0,0.0
1988-04-04 00:00:00-04:00,2.0820032179197847,2.1625569481632465,2.0820032179197847,2.156360387802124,7206417,0.0,0.0
1988-04-05 00:00:00-04:00,2.150163599739057,2.205931723600613,2.150163599739057,2.199735164642334,5564559,0.0,0.0
1988-04-06 00:00:00-04:00,2.2245206308098875,2.2926812171936035,2.2121277733696574,2.2926812171936035,10291202,0.0,0.0
1988-04-07 00:00:00-04:00,2.286484957330534,2.3112709345207554,2.249306380157904,2.255502939224243,5808975,0.0,0.0
1988-04-08 00:00:00-04:00,2.280288439583376,2.32985987107973,2.2678955817092876,2.3112707138061523,7836636,0.0,0.0
1988-04-11 00:00:00-04:00,2.3422532081604004,2.3546460685699704,2.31746748734126,2.3422532081604004,6850206,0.0,0.0
1988-04-12 00:00:00-04:00,2.3422532081604004,2.3546460685699704,2.32986034775083,2.3422532081604004,5140395,0.0,0.0
1988-04-13 00:00:00-04:00,2.342252770380052,2.342252770380052,2.2802884799136787,2.3360564708709717,7831156,0.0,0.0
1988-04-14 00:00:00-04:00,2.280289188744916,2.298878611200934,2.1811462931800043,2.218325138092041,10564114,0.0,0.0
1988-04-15 00:00:00-04:00,2.2369128866799968,2.2740914533082557,2.199734579126799,2.243109703063965,11740157,0.0,0.0
1988-04-18 00:00:00-04:00,2.2431097689715083,2.2802880776170875,2.230716913064626,2.267895221710205,4016413,0.0,0.0
1988-04-19 00:00:00-04:00,2.280288010617163,2.3112702790115756,2.243109703063965,2.243109703063965,6959809,0.0,0.0
1988-04-20 00:00:00-04:00,2.2369140423976694,2.2616997662888974,2.2121285775816366,2.218325138092041,5754173,0.0,0.0
1988-04-21 00:00:00-04:00,2.2369128866799968,2.2864843088510085,2.1935380218178917,2.243109703063965,7288619,0.0,0.0
1988-04-22 00:00:00-04:00,2.249306006582497,2.28028827861824,2.2369131495832177,2.2740917205810547,5137655,0.0,0.0
1988-04-25 00:00:00-04:00,2.2802884799136787,2.3484493289642465,2.2802884799136787,2.3360564708709717,10443550,0.0,0.0
1988-04-26 00:00:00-04:00,2.3348014915774034,2.366183327992724,2.3348014915774034,2.3473541736602783,6819517,0.109486,0.0
1988-04-27 00:00:00-04:00,2.372459468096853,2.3975648315247287,2.353630576734075,2.385012149810791,10064871,0.0,0.0
1988-04-28 00:00:00-04:00,2.3850113337324212,2.4038404810686957,2.372458656313628,2.3912878036499023,9008295,0.0,0.0
1988-04-29 00:00:00-04:00,2.39756573821744,2.39756573821744,2.359907678834395,2.37246036529541,5954199,0.0,0.0
1988-05-02 00:00:00-04:00,2.3850113337324212,2.3975640111512146,2.347353301476041,2.3912878036499023,5756913,0.0,0.0
1988-05-03 00:00:00-04:00,2.4038414246264814,2.447775944045556,2.3975649522453546,2.4414994716644287,7944595,0.0,0.0
1988-05-04 00:00:00-04:00,2.4414990593551864,2.4540517395813297,2.403841018676758,2.403841018676758,7060645,0.0,0.0
1988-05-05 00:00:00-04:00,2.4101172275817158,2.4163936989029007,2.3850118671294296,2.403841018676758,5220953,0.0,0.0
1988-05-06 00:00:00-04:00,2.3975647167707943,2.428946550761749,2.3599066734313965,2.3599066734313965,4681705,0.0,0.0
1988-05-09 00:00:00-04:00,2.353630304336548,2.366182984597701,2.328524943814242,2.353630304336548,3793918,0.0,0.0
1988-05-10 00:00:00-04:00,2.366184048485147,2.39128942029537,2.353631362580036,2.378736734390259,4436742,0.0,0.0
1988-05-11 00:00:00-04:00,2.3473541736602783,2.3599068557431533,2.328525281744099,2.3473541736602783,4881183,0.0,0.0
1988-05-12 00:00:00-04:00,2.3536314668120664,2.3787368397340964,2.34735499237338,2.37246036529541,5189168,0.0,0.0
1988-05-13 00:00:00-04:00,2.37873487507182,2.4226693726068467,2.37873487507182,2.41011643409729,6812941,0.0,0.0
1988-05-16 00:00:00-04:00,2.422670713099921,2.447776079177857,2.4101177676446675,2.4477760791778564,5664298,0.0,0.0
1988-05-17 00:00:00-04:00,2.4603279838680323,2.4728806629358373,2.416393475922613,2.435222625732422,7408635,0.0,0.0
1988-05-18 00:00:00-04:00,2.4226713735558274,2.4226713735558274,2.34735499237338,2.37246036529541,5471945,0.0,0.0
1988-05-19 00:00:00-04:00,2.3410787803510513,2.385013051756425,2.2908677720906336,2.37246036529541,7254094,0.0,0.0
1988-05-20 00:00:00-04:00,2.372459354544529,2.372459354544529,2.334801311205131,2.3599066734313965,5612785,0.0,0.0
1988-05-23 00:00:00-04:00,2.3536305321797992,2.35990674170983,2.322248697280884,2.322248697280884,3481001,0.0,0.0
1988-05-24 00:00:00-04:00,2.3096965402048095,2.31597275115981,2.2845911715521825,2.303420066833496,4830765,0.0,0.0
1988-05-25 00:00:00-04:00,2.3096963867661304,2.347354437243356,2.3096963867661304,2.3285255432128906,4932148,0.0,0.0
1988-05-26 00:00:00-04:00,2.322248697280884,2.3410778507034835,2.3159722253346,2.322248697280884,3271110,0.0,0.0
1988-05-27 00:00:00-04:00,2.322249224531123,2.3348019088574365,2.290867382507183,2.303420066833496,2641440,0.0,0.0
1988-05-31 00:00:00-04:00,2.315971821721946,2.4226699893003376,2.309695613285692,2.416393518447876,6411793,0.0,0.0
1988-06-01 00:00:00-04:00,2.428946923411262,2.479157655567133,2.422670713099921,2.4477760791778564,11479302,0.0,0.0
1988-06-02 00:00:00-04:00,2.45405258230959,2.4728817403229013,2.4414998977728213,2.460329055786133,7069413,0.0,0.0
1988-06-03 00:00:00-04:00,2.472881078720093,2.479157288101161,2.441499244566013,2.4728810787200928,5534967,0.0,0.0
1988-06-06 00:00:00-04:00,2.479156867485653,2.5356440544128422,2.472880659169411,2.535644054412842,11473273,0.0,0.0
1988-06-07 00:00:00-04:00,2.5293686389923096,2.560750215243287,2.5105394833086954,2.5293686389923096,8357252,0.0,0.0
1988-06-08 00:00:00-04:00,2.5230919158855127,2.5984080063125776,2.5230919158855127,2.5795791149139404,11137339,0.0,0.0
1988-06-09 00:00:00-04:00,2.585854667366047,2.617236494942929,2.5607493102710186,2.5921311378479004,9864297,0.0,0.0
1988-06-10 00:00:00-04:00,2.598409414291382,2.6297912668487484,2.592133201229749,2.598409414291382,6282461,0.0,0.0
1988-06-13 00:00:00-04:00,2.5984080063125776,2.617237160127473,2.5795791149139404,2.5795791149139404,6703886,0.0,0.0
1988-06-14 00:00:00-04:00,2.6109605735579517,2.6611715607237993,2.6109605735579517,2.636066198348999,10415601,0.0,0.0
1988-06-15 00:00:00-04:00,2.642342442697672,2.667447805404663,2.6297897613441767,2.667447805404663,5228077,0.0,0.0
1988-06-16 00:00:00-04:00,2.642341491055406,2.6486179606798017,2.5858543141004717,2.6172361373901367,5784314,0.0,0.0
1988-06-17 00:00:00-04:00,2.617236731244977,2.6611712413360813,2.585854900834729,2.6423420906066895,8368212,0.0,0.0
1988-06-20 00:00:00-04:00,2.6297897151406633,2.6297897151406633,2.592131671741802,2.604684352874756,5379330,0.0,0.0
1988-06-21 00:00:00-04:00,2.6235131594634518,2.661171197891235,2.5984075380953846,2.6611711978912354,6025989,0.0,0.0
1988-06-22 00:00:00-04:00,2.711383209169544,2.736488580097076,2.68000136430196,2.705106735229492,7645926,0.0,0.0
1988-06-23 00:00:00-04:00,2.6800004867581584,2.6988296399965273,2.661171595936041,2.667447805404663,4509080,0.0,0.0
1988-06-24 00:00:00-04:00,2.6674469849188442,2.6737234548731243,2.6046835974568943,2.6235127449035645,4118344,0.0,0.0
1988-06-27 00:00:00-04:00,2.6109621028310483,2.642343955388415,2.5858567257517153,2.598409414291382,5368918,0.0,0.0
1988-06-28 00:00:00-04:00,2.5858550701952137,2.680000305175781,2.5733023896922202,2.6800003051757812,4912420,0.0,0.0
1988-06-29 00:00:00-04:00,2.6800001296492577,2.6988292803786496,2.6109602601964412,2.6423420906066895,5290003,0.0,0.0
1988-06-30 00:00:00-04:00,2.6611710190301094,2.686276376294598,2.6486183403978654,2.6737236976623535,5142039,0.0,0.0
1988-07-01 00:00:00-04:00,2.6674466269494785,2.679999302757309,2.6046832479103275,2.648617744445801,5233558,0.0,0.0
1988-07-05 00:00:00-04:00,2.636065603679016,2.711381673812866,2.6172364549374594,2.711381673812866,6605791,0.0,0.0
1988-07-06 00:00:00-04:00,2.705105666181768,2.7302112896039876,2.654894944169794,2.6800003051757812,6209027,0.0,0.0
1988-07-07 00:00:00-04:00,2.661171078030951,2.6925526440992256,2.6360657202098516,2.686276435852051,5915290,0.0,0.0
1988-07-08 00:00:00-04:00,2.6674470296621755,2.7051050627710156,2.642341674256282,2.6548943519592285,5268631,0.0,0.0
1988-07-11 00:00:00-04:00,2.6486179606798017,2.654894167888041,2.5984069909331065,2.6172361373901367,5482905,0.0,0.0
1988-07-12 00:00:00-04:00,2.6297890341306576,2.6297890341306576,2.560749174569846,2.5858545303344727,7156547,0.0,0.0
1988-07-13 00:00:00-04:00,2.5921311378479004,2.6046838163954145,2.5544731022053577,2.5921311378479004,5828155,0.0,0.0
1988-07-14 00:00:00-04:00,2.5921317966517847,2.629789841865317,2.5670264331760966,2.5795791149139404,3459080,0.0,0.0
1988-07-15 00:00:00-04:00,2.59840780279635,2.6172369551364816,2.585855122041675,2.6109604835510254,4968318,0.0,0.0
1988-07-18 00:00:00-04:00,2.610959886099099,2.610959886099099,2.5733018524521594,2.5858545303344727,3850912,0.0,0.0
1988-07-19 00:00:00-04:00,2.592131671741802,2.61723703400771,2.567026309475894,2.604684352874756,5884601,0.0,0.0
1988-07-20 00:00:00-04:00,2.6109602601964412,2.6486185616552254,2.592131371883265,2.6423420906066895,3799946,0.0,0.0
1988-07-21 00:00:00-04:00,2.6360661074766134,2.6486187882312886,2.610960483551025,2.6109604835510254,3253574,0.0,0.0
1988-07-22 00:00:00-04:00,2.5858557480435236,2.604684904941948,2.5607503804564926,2.5670268535614014,4760619,0.0,0.0
1988-07-25 00:00:00-04:00,2.5670259428206745,2.5733021512825807,2.529367904800612,2.548196792602539,4305766,0.0,0.0
1988-07-26 00:00:00-04:00,2.5544737514382523,2.5795791149139404,2.548197279361201,2.5795791149139404,13083346,0.0,0.0
1988-07-27 00:00:00-04:00,2.578308916490343,2.6164119607632683,2.5656079017327014,2.571958541870117,39065904,0.109486,0.0
1988-07-28 00:00:00-04:00,2.5719572678372598,2.648163318634033,2.5529056223795377,2.648163318634033,6256156,0.0,0.0
1988-07-29 00:00:00-04:00,2.67356647803867,2.6926181316375732,2.641813810546222,2.6926181316375732,6547701,0.0,0.0
1988-08-01 00:00:00-04:00,2.6926181725562555,2.7370715891006183,2.686267532754389,2.71802020072937,4084367,0.0,0.0
1988-08-02 00:00:00-04:00,2.7180205436209848,2.7434225749986902,2.673566855951396,2.6989688873291016,4785828,0.0,0.0
1988-08-03 00:00:00-04:00,2.686268395147705,2.749773751485278,2.6672170006602416,2.737072467803955,6979538,0.0,0.0
1988-08-04 00:00:00-04:00,2.756122444282773,2.756122444282773,2.7180194130651105,2.749772071838379,5815003,0.0,0.0
1988-08-05 00:00:00-04:00,2.7307217121124268,2.7370720875535954,2.6989690383549108,2.7307217121124268,3795014,0.0,0.0
1988-08-08 00:00:00-04:00,2.718020159424663,2.7370715475063947,2.6926181316375732,2.6926181316375732,2699529,0.0,0.0
1988-08-09 00:00:00-04:00,2.6989690349355406,2.711670051319011,2.59101026291743,2.6354639530181885,6969674,0.0,0.0
1988-08-10 00:00:00-04:00,2.6100619352832455,2.6227629517398645,2.527505195556611,2.5529072284698486,8700858,0.0,0.0
1988-08-11 00:00:00-04:00,2.5592578694567703,2.565608244926467,2.489402146186755,2.5529072284698486,9596317,0.0,0.0
1988-08-12 00:00:00-04:00,2.5402056159327286,2.5592572689056396,2.5211539629598176,2.5592572689056396,4240552,0.0,0.0
1988-08-15 00:00:00-04:00,2.540205675543542,2.5592573289635365,2.514803647994995,2.514803647994995,3546763,0.0,0.0
1988-08-16 00:00:00-04:00,2.508453150772541,2.5592574742713374,2.5021027762834316,2.5211541652679443,6075311,0.0,0.0
1988-08-17 00:00:00-04:00,2.533854265584622,2.5402049032996956,2.4703492160193288,2.489400863647461,5686219,0.0,0.0
1988-08-18 00:00:00-04:00,2.5021026342207215,2.5338550358978207,2.489401620446448,2.514803647994995,2945589,0.0,0.0
1988-08-19 00:00:00-04:00,2.514804194551419,2.527505211086075,2.4576494873868526,2.470350503921509,5233558,0.0,0.0
1988-08-22 00:00:00-04:00,2.451299472925523,2.4894025281416203,2.381443738937378,2.381443738937378,7081469,0.0,0.0
1988-08-23 00:00:00-04:00,2.400494690403695,2.4195463472514422,2.375092658284843,2.4068453311920166,6444674,0.0,0.0
1988-08-24 00:00:00-04:00,2.413194538652021,2.489400863647461,2.413194538652021,2.489400863647461,6204643,0.0,0.0
1988-08-25 00:00:00-04:00,2.4385983974054195,2.4767017213950915,2.4322480204186667,2.464000701904297,5031887,0.0,0.0
1988-08-26 00:00:00-04:00,2.4512994289398193,2.47035082344738,2.4449487870924584,2.4512994289398193,2954905,0.0,0.0
1988-08-29 00:00:00-04:00,2.4639998072304388,2.502102851867676,2.4639998072304388,2.502102851867676,3822963,0.0,0.0
1988-08-30 00:00:00-04:00,2.4957532882690425,2.514804951564622,2.47670189049077,2.495753288269043,3436611,0.0,0.0
1988-08-31 00:00:00-04:00,2.514803866746755,2.5275048816258336,2.4894018369885966,2.502102851867676,3394414,0.0,0.0
1988-09-01 00:00:00-04:00,2.4957530343704124,2.4957530343704124,2.4385983158154603,2.4830520153045654,6098328,0.0,0.0
1988-09-02 00:00:00-04:00,2.5021034918287968,2.5465571880340576,2.495752850006362,2.5465571880340576,6063803,0.0,0.0
1988-09-06 00:00:00-04:00,2.5529068869750597,2.571958541870117,2.5465565123548335,2.571958541870117,4665812,0.0,0.0
1988-09-07 00:00:00-04:00,2.5910096698376073,2.5910096698376073,2.5592572689056396,2.5592572689056396,4072311,0.0,0.0
1988-09-08 00:00:00-04:00,2.559258206161666,2.5656085824668406,2.5465571880340576,2.5465571880340576,3689795,0.0,0.0
1988-09-09 00:00:00-04:00,2.5465568530001517,2.5783092613830862,2.5021031626433734,2.5529072284698486,3729800,0.0,0.0
1988-09-12 00:00:00-04:00,2.552908000714666,2.6037120819091797,2.5465576233240044,2.6037120819091797,8938697,0.0,0.0
1988-09-13 00:00:00-04:00,2.5910094229926313,2.6227620864166914,2.5910094229926313,2.6164114475250244,5671971,0.0,0.0
1988-09-14 00:00:00-04:00,2.629113435745239,2.6354640769943294,2.616412418764294,2.6291134357452393,5984888,0.0,0.0
1988-09-15 00:00:00-04:00,2.622763745115775,2.6291141225064365,2.5910110616105513,2.6037120819091797,3044780,0.0,0.0
1988-09-16 00:00:00-04:00,2.584660242416884,2.597361260544493,2.540206546211623,2.5465571880340576,14856179,0.0,0.0
1988-09-19 00:00:00-04:00,2.546556315189263,2.5656077030920885,2.514803647994995,2.514803647994995,7176276,0.0,0.0
1988-09-20 00:00:00-04:00,2.514804380323732,2.54020641526953,2.508453738828659,2.527505397796631,4626355,0.0,0.0
1988-09-21 00:00:00-04:00,2.5338562664498148,2.5529079291221346,2.521155246507368,2.5402069091796875,6905556,0.0,0.0
1988-09-22 00:00:00-04:00,2.540205675543542,2.5529066893178154,2.5021026342207215,2.514803647994995,7749501,0.0,0.0
1988-09-23 00:00:00-04:00,2.508453805270379,2.5846601776435074,2.489402411315037,2.5783095359802246,5362889,0.0,0.0
1988-09-26 00:00:00-04:00,2.571959159834195,2.5846601776435074,2.5592581420248823,2.5783095359802246,3428939,0.0,0.0
1988-09-27 00:00:00-04:00,2.5910099312479846,2.5973605713854004,2.5656079017327014,2.571958541870117,2822285,0.0,0.0
1988-09-28 00:00:00-04:00,2.571959159834195,2.591010553789537,2.565608518170912,2.5783095359802246,2963673,0.0,0.0
1988-09-29 00:00:00-04:00,2.5910094229926313,2.6227620864166914,2.5846590496181014,2.6164114475250244,4759523,0.0,0.0
1988-09-30 00:00:00-04:00,2.603711224680399,2.635463897731581,2.57830919244634,2.597360849380493,6860070,0.0,0.0
1988-10-03 00:00:00-04:00,2.6164122956843707,2.6354639530181885,2.59101026291743,2.6354639530181885,5410019,0.0,0.0
1988-10-04 00:00:00-04:00,2.6291139959543828,2.635464638556662,2.610062599182129,2.610062599182129,4668553,0.0,0.0
1988-10-05 00:00:00-04:00,2.6164122956843707,2.6354639530181885,2.6037112793009003,2.6354639530181885,4063542,0.0,0.0
1988-10-06 00:00:00-04:00,2.6354639530181885,2.654515610352006,2.629113312067841,2.6354639530181885,5106418,0.0,0.0
1988-10-07 00:00:00-04:00,2.6672164808655743,2.7053195279321325,2.6418141839706597,2.6989688873291016,8448770,0.0,0.0
1988-10-10 00:00:00-04:00,2.6989685468409466,2.724370575014061,2.686267532754389,2.71802020072937,3273851,0.0,0.0
1988-10-11 00:00:00-04:00,2.7180200845682987,2.7180200845682987,2.679917043937051,2.711669445037842,3558271,0.0,0.0
1988-10-12 00:00:00-04:00,2.667216626735476,2.711670051319011,2.6164122956843707,2.6354639530181885,4652660,0.0,0.0
1988-10-13 00:00:00-04:00,2.6481641621373764,2.673566187160784,2.571958087067154,2.5846590995788574,9223118,0.0,0.0
1988-10-14 00:00:00-04:00,2.6418128692544403,2.648163506697033,2.6037098411501143,2.6227614879608154,5493317,0.0,0.0
1988-10-17 00:00:00-04:00,2.629113312067841,2.667216626735476,2.622762936634718,2.6354639530181885,2958741,0.0,0.0
1988-10-18 00:00:00-04:00,2.6418131809585095,2.667215468208986,2.629112170091825,2.66086483001709,4295901,0.0,0.0
1988-10-19 00:00:00-04:00,2.686267147747675,2.686267147747675,2.5910094229926313,2.6164114475250244,5428103,0.0,0.0
1988-10-20 00:00:00-04:00,2.6100604431487353,2.743421172461409,2.6037098057923824,2.724369525909424,6841438,0.0,0.0
1988-10-21 00:00:00-04:00,2.7116695609275037,2.724370575014061,2.6926181725562555,2.71802020072937,7189976,0.0,0.0
